state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Sabah,Kinabatangan,spices,calamondin_lime,black_pepper,cinnamon,ginger,greater_galangal,5.588993,117.8466525,7.78,27.99,83.16,84.55,12339560.46,1361.1,1444.84,24.82,32.49,6672.2,Urban,0.57,0.98,47,UPM 1983 (estimated)
Sabah,Kinabatangan,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,5.588993,117.8466525,7.78,27.99,83.16,84.55,12339560.46,1361.1,1444.84,24.82,32.49,6672.2,Urban,0.57,0.98,47,UPM 1983 (estimated)
Sabah,Kota Belud,cash_crops,cassava,sweet_potato,sweet_corn,yambean,yam,6.3497629,116.4292891,7.93,28.41,74.0,77.88,12408811.45,889.2,1677.74,24.55,32.92,7461.26,Urban,0.76,1.31,51,UPM 1983 (estimated)
Sabah,Kota Belud,fruit,banana,pineapple,durian,rambutan,jackfruit,6.3497629,116.4292891,7.93,28.41,74.0,77.88,12408811.45,889.2,1677.74,24.55,32.92,7461.26,Urban,0.76,1.31,51,UPM 1983 (estimated)
Sabah,Kota Belud,industrial_crops,coconut,coffee,sago,tea,,6.3497629,116.4292891,7.93,28.41,74.0,77.88,12408811.45,889.2,1677.74,24.55,32.92,7461.26,Urban,0.76,1.31,51,UPM 1983 (estimated)
Sabah,Kota Belud,spices,ginger,turmeric,calamondin_lime,lemon_grass,lime,6.3497629,116.4292891,7.93,28.41,74.0,77.88,12408811.45,889.2,1677.74,24.55,32.92,7461.26,Urban,0.76,1.31,51,UPM 1983 (estimated)
Sabah,Kota Belud,vegetable,pumpkin,mustard,angled_loofah,brinjal,long_bean,6.3497629,116.4292891,7.93,28.41,74.0,77.88,12408811.45,889.2,1677.74,24.55,32.92,7461.26,Urban,0.76,1.31,51,UPM 1983 (estimated)
Sabah,Kota Kinabalu,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.9780066,116.0728988,8.15,28.53,78.31,79.57,11608285.34,1101.4,1484.18,26.18,31.2,6934.58,Agriculture,0.57,0.98,63,UPM 1983 (estimated)
Sabah,Kota Kinabalu,fruit,durian,mangosteen,jackfruit,pineapple,rambutan,5.9780066,116.0728988,8.15,28.53,78.31,79.57,11608285.34,1101.4,1484.18,26.18,31.2,6934.58,Agriculture,0.57,0.98,63,UPM 1983 (estimated)
Sabah,Kota Kinabalu,industrial_crops,coconut,coffee,sago,tea,,5.9780066,116.0728988,8.15,28.53,78.31,79.57,11608285.34,1101.4,1484.18,26.18,31.2,6934.58,Agriculture,0.57,0.98,63,UPM 1983 (estimated)
Sabah,Kota Kinabalu,spices,black_pepper,calamondin_lime,cinnamon,ginger,greater_galangal,5.9780066,116.0728988,8.15,28.53,78.31,79.57,11608285.34,1101.4,1484.18,26.18,31.2,6934.58,Agriculture,0.57,0.98,63,UPM 1983 (estimated)
Sabah,Kota Kinabalu,vegetable,mustard,brinjal,cucumber,ladys_finger,long_bean,5.9780066,116.0728988,8.15,28.53,78.31,79.57,11608285.34,1101.4,1484.18,26.18,31.2,6934.58,Agriculture,0.57,0.98,63,UPM 1983 (estimated)
Sabah,Kota Marudu,cash_crops,sweet_corn,sweet_potato,cassava,yam,groundnuts,6.4951419,116.7617535,8.02,28.13,75.45,79.4,12507315.8,707.0,1573.94,24.76,32.76,6967.36,Agriculture,0.5,0.86,59,UPM 1983 (estimated)
Sabah,Kota Marudu,fruit,banana,durian,jackfruit,watermelon,guava,6.4951419,116.7617535,8.02,28.13,75.45,79.4,12507315.8,707.0,1573.94,24.76,32.76,6967.36,Agriculture,0.5,0.86,59,UPM 1983 (estimated)
Sabah,Kota Marudu,industrial_crops,coconut,coffee,sago,tea,,6.4951419,116.7617535,8.02,28.13,75.45,79.4,12507315.8,707.0,1573.94,24.76,32.76,6967.36,Agriculture,0.5,0.86,59,UPM 1983 (estimated)
Sabah,Kota Marudu,spices,ginger,lemon_grass,black_pepper,turmeric,calamondin_lime,6.4951419,116.7617535,8.02,28.13,75.45,79.4,12507315.8,707.0,1573.94,24.76,32.76,6967.36,Agriculture,0.5,0.86,59,UPM 1983 (estimated)
Sabah,Kota Marudu,vegetable,wax_gourd,angled_loofah,long_bean,mustard,brinjal,6.4951419,116.7617535,8.02,28.13,75.45,79.4,12507315.8,707.0,1573.94,24.76,32.76,6967.36,Agriculture,0.5,0.86,59,UPM 1983 (estimated)
Sabah,Kuala Penyu,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.5675507,115.6008534,8.22,27.74,83.07,85.17,12024204.93,1588.3,1531.87,24.96,31.83,7339.1,Agriculture,0.53,0.91,50,UPM 1983 (estimated)
Sabah,Kuala Penyu,fruit,banana,mango,rambutan,durian,cempedak,5.5675507,115.6008534,8.22,27.74,83.07,85.17,12024204.93,1588.3,1531.87,24.96,31.83,7339.1,Agriculture,0.53,0.91,50,UPM 1983 (estimated)
Sabah,Kuala Penyu,industrial_crops,sago,coconut,coffee,tea,,5.5675507,115.6008534,8.22,27.74,83.07,85.17,12024204.93,1588.3,1531.87,24.96,31.83,7339.1,Agriculture,0.53,0.91,50,UPM 1983 (estimated)
Sabah,Kuala Penyu,spices,black_pepper,calamondin_lime,cinnamon,ginger,greater_galangal,5.5675507,115.6008534,8.22,27.74,83.07,85.17,12024204.93,1588.3,1531.87,24.96,31.83,7339.1,Agriculture,0.53,0.91,50,UPM 1983 (estimated)
Sabah,Kuala Penyu,vegetable,bitter_gourd,angled_loofah,cucumber,chinese_spinach,water_spinach,5.5675507,115.6008534,8.22,27.74,83.07,85.17,12024204.93,1588.3,1531.87,24.96,31.83,7339.1,Agriculture,0.53,0.91,50,UPM 1983 (estimated)
Sabah,Kudat,cash_crops,sweet_corn,sweet_corn,cassava,groundnuts,groundnuts,6.8824598,116.8494435,7.95,28.06,78.14,81.04,12738077.32,744.2,1584.71,25.06,32.37,7210.83,Forest,1.5,2.59,90,UPM 1983 (estimated)
Sabah,Kudat,fruit,banana,banana,jackfruit,rambutan,watermelon,6.8824598,116.8494435,7.95,28.06,78.14,81.04,12738077.32,744.2,1584.71,25.06,32.37,7210.83,Forest,1.5,2.59,90,UPM 1983 (estimated)
Sabah,Kudat,industrial_crops,coconut,coconut,coffee,coffee,sago,6.8824598,116.8494435,7.95,28.06,78.14,81.04,12738077.32,744.2,1584.71,25.06,32.37,7210.83,Forest,1.5,2.59,90,UPM 1983 (estimated)
Sabah,Kudat,spices,calamondin_lime,lime,ginger,black_pepper,black_pepper,6.8824598,116.8494435,7.95,28.06,78.14,81.04,12738077.32,744.2,1584.71,25.06,32.37,7210.83,Forest,1.5,2.59,90,UPM 1983 (estimated)
Sabah,Kudat,vegetable,wax_gourd,mustard,brinjal,cucumber,long_bean,6.8824598,116.8494435,7.95,28.06,78.14,81.04,12738077.32,744.2,1584.71,25.06,32.37,7210.83,Forest,1.5,2.59,90,UPM 1983 (estimated)
Sabah,Kunak,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,4.6838807,118.2475984,8.0,28.3,80.2,84.0,12779773.19,1262.4,1471.95,25.73,31.97,6880.83,Agriculture,0.7,1.21,55,UPM 1983 (estimated)
Sabah,Kunak,fruit,banana,watermelon,pineapple,salak,langsat,4.6838807,118.2475984,8.0,28.3,80.2,84.0,12779773.19,1262.4,1471.95,25.73,31.97,6880.83,Agriculture,0.7,1.21,55,UPM 1983 (estimated)
Sabah,Kunak,industrial_crops,coconut,coffee,sago,tea,,4.6838807,118.2475984,8.0,28.3,80.2,84.0,12779773.19,1262.4,1471.95,25.73,31.97,6880.83,Agriculture,0.7,1.21,55,UPM 1983 (estimated)
Sabah,Kunak,spices,calamondin_lime,black_pepper,cinnamon,ginger,greater_galangal,4.6838807,118.2475984,8.0,28.3,80.2,84.0,12779773.19,1262.4,1471.95,25.73,31.97,6880.83,Agriculture,0.7,1.21,55,UPM 1983 (estimated)
Sabah,Kunak,vegetable,birds_eye_chili,sweet_shoot,angled_loofah,bitter_gourd,bottle_gourd,4.6838807,118.2475984,8.0,28.3,80.2,84.0,12779773.19,1262.4,1471.95,25.73,31.97,6880.83,Agriculture,0.7,1.21,55,UPM 1983 (estimated)
Sabah,Lahad Datu,cash_crops,cassava,sweet_corn,yam,sweet_potato,yambean,5.0215726,118.3275533,7.81,28.29,79.27,81.57,12323859.12,1108.0,1474.69,26.09,31.55,6865.2,Agriculture,0.73,1.26,67,UPM 1983 (estimated)
Sabah,Lahad Datu,fruit,banana,guava,papaya,watermelon,dragon_fruit,5.0215726,118.3275533,7.81,28.29,79.27,81.57,12323859.12,1108.0,1474.69,26.09,31.55,6865.2,Agriculture,0.73,1.26,67,UPM 1983 (estimated)
Sabah,Lahad Datu,industrial_crops,coconut,coffee,sago,tea,,5.0215726,118.3275533,7.81,28.29,79.27,81.57,12323859.12,1108.0,1474.69,26.09,31.55,6865.2,Agriculture,0.73,1.26,67,UPM 1983 (estimated)
Sabah,Lahad Datu,spices,calamondin_lime,turmeric,ginger,lemon_grass,pink_cone_ginger,5.0215726,118.3275533,7.81,28.29,79.27,81.57,12323859.12,1108.0,1474.69,26.09,31.55,6865.2,Agriculture,0.73,1.26,67,UPM 1983 (estimated)
Sabah,Lahad Datu,vegetable,mustard,chinese_spinach,sweet_shoot,brinjal,water_spinach,5.0215726,118.3275533,7.81,28.29,79.27,81.57,12323859.12,1108.0,1474.69,26.09,31.55,6865.2,Agriculture,0.73,1.26,67,UPM 1983 (estimated)
Sabah,Nabawan,cash_crops,cassava,yam,groundnuts,sweet_corn,sweet_potato,5.0397345,116.4258286,8.13,26.01,82.25,79.48,12610696.03,967.6,1522.13,22.03,31.29,6973.49,Urban,0.4,0.69,49,UPM 1983 (estimated)
Sabah,Nabawan,fruit,durian,mangosteen,banana,rambutan,pineapple,5.0397345,116.4258286,8.13,26.01,82.25,79.48,12610696.03,967.6,1522.13,22.03,31.29,6973.49,Urban,0.4,0.69,49,UPM 1983 (estimated)
Sabah,Nabawan,industrial_crops,coffee,coconut,coconut,sago,sago,5.0397345,116.4258286,8.13,26.01,82.25,79.48,12610696.03,967.6,1522.13,22.03,31.29,6973.49,Urban,0.4,0.69,49,UPM 1983 (estimated)
Sabah,Nabawan,spices,black_pepper,black_pepper,calamondin_lime,calamondin_lime,cinnamon,5.0397345,116.4258286,8.13,26.01,82.25,79.48,12610696.03,967.6,1522.13,22.03,31.29,6973.49,Urban,0.4,0.69,49,UPM 1983 (estimated)
Sabah,Nabawan,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,5.0397345,116.4258286,8.13,26.01,82.25,79.48,12610696.03,967.6,1522.13,22.03,31.29,6973.49,Urban,0.4,0.69,49,UPM 1983 (estimated)
Sabah,Papar,cash_crops,sweet_corn,cassava,groundnuts,sweet_potato,yam,5.7330227,115.9320971,8.04,27.29,81.73,86.71,11473922.73,1952.2,1435.74,23.91,31.25,6944.5,Urban,0.47,0.81,45,UPM 1983 (estimated)
Sabah,Papar,fruit,watermelon,banana,durian,guava,mango,5.7330227,115.9320971,8.04,27.29,81.73,86.71,11473922.73,1952.2,1435.74,23.91,31.25,6944.5,Urban,0.47,0.81,45,UPM 1983 (estimated)
Sabah,Papar,industrial_crops,coconut,sago,coffee,tea,,5.7330227,115.9320971,8.04,27.29,81.73,86.71,11473922.73,1952.2,1435.74,23.91,31.25,6944.5,Urban,0.47,0.81,45,UPM 1983 (estimated)
Sabah,Papar,spices,calamondin_lime,lime,lemon_grass,black_pepper,cinnamon,5.7330227,115.9320971,8.04,27.29,81.73,86.71,11473922.73,1952.2,1435.74,23.91,31.25,6944.5,Urban,0.47,0.81,45,UPM 1983 (estimated)
Sabah,Papar,vegetable,mustard,ladys_finger,cucumber,brinjal,bitter_gourd,5.7330227,115.9320971,8.04,27.29,81.73,86.71,11473922.73,1952.2,1435.74,23.91,31.25,6944.5,Urban,0.47,0.81,45,UPM 1983 (estimated)
Sabah,Penampang,cash_crops,sweet_corn,cassava,groundnuts,sweet_potato,yam,5.9053514,116.1044142,8.15,28.57,78.31,79.57,11603546.96,1101.4,1485.25,26.24,31.25,6934.62,Urban,0.42,0.72,51,UPM 1983 (estimated)
Sabah,Penampang,fruit,pineapple,banana,durian,rambutan,dragon_fruit,5.9053514,116.1044142,8.15,28.57,78.31,79.57,11603546.96,1101.4,1485.25,26.24,31.25,6934.62,Urban,0.42,0.72,51,UPM 1983 (estimated)
Sabah,Penampang,industrial_crops,coconut,coffee,sago,tea,,5.9053514,116.1044142,8.15,28.57,78.31,79.57,11603546.96,1101.4,1485.25,26.24,31.25,6934.62,Urban,0.42,0.72,51,UPM 1983 (estimated)
Sabah,Penampang,spices,lemon_grass,greater_galangal,calamondin_lime,ginger,black_pepper,5.9053514,116.1044142,8.15,28.57,78.31,79.57,11603546.96,1101.4,1485.25,26.24,31.25,6934.62,Urban,0.42,0.72,51,UPM 1983 (estimated)
Sabah,Penampang,vegetable,mustard,long_bean,cucumber,brinjal,bitter_gourd,5.9053514,116.1044142,8.15,28.57,78.31,79.57,11603546.96,1101.4,1485.25,26.24,31.25,6934.62,Urban,0.42,0.72,51,UPM 1983 (estimated)
Sabah,Pitas,cash_crops,cassava,sweet_corn,groundnuts,sweet_potato,yam,6.7303182,117.054365,7.81,28.05,78.14,81.04,12738077.32,744.2,1584.54,25.06,32.37,7210.83,Forest,1.15,1.98,84,UPM 1983 (estimated)
Sabah,Pitas,fruit,banana,cempedak,mango,pineapple,rambutan,6.7303182,117.054365,7.81,28.05,78.14,81.04,12738077.32,744.2,1584.54,25.06,32.37,7210.83,Forest,1.15,1.98,84,UPM 1983 (estimated)
Sabah,Pitas,industrial_crops,coconut,coffee,sago,tea,,6.7303182,117.054365,7.81,28.05,78.14,81.04,12738077.32,744.2,1584.54,25.06,32.37,7210.83,Forest,1.15,1.98,84,UPM 1983 (estimated)
Sabah,Pitas,spices,calamondin_lime,black_pepper,cinnamon,ginger,greater_galangal,6.7303182,117.054365,7.81,28.05,78.14,81.04,12738077.32,744.2,1584.54,25.06,32.37,7210.83,Forest,1.15,1.98,84,UPM 1983 (estimated)
Sabah,Pitas,vegetable,birds_eye_chili,long_bean,sweet_shoot,angled_loofah,bitter_gourd,6.7303182,117.054365,7.81,28.05,78.14,81.04,12738077.32,744.2,1584.54,25.06,32.37,7210.83,Forest,1.15,1.98,84,UPM 1983 (estimated)
Sabah,Putatan,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.8833333,116.05,8.15,28.63,78.31,79.57,11603546.96,1101.4,1486.59,26.28,31.3,6934.62,Agriculture,0.58,1.0,50,UPM 1983 (estimated)
Sabah,Putatan,fruit,banana,guava,cempedak,ciku,dokong,5.8833333,116.05,8.15,28.63,78.31,79.57,11603546.96,1101.4,1486.59,26.28,31.3,6934.62,Agriculture,0.58,1.0,50,UPM 1983 (estimated)
Sabah,Putatan,industrial_crops,coconut,coffee,sago,tea,,5.8833333,116.05,8.15,28.63,78.31,79.57,11603546.96,1101.4,1486.59,26.28,31.3,6934.62,Agriculture,0.58,1.0,50,UPM 1983 (estimated)
Sabah,Putatan,spices,black_pepper,calamondin_lime,cinnamon,ginger,greater_galangal,5.8833333,116.05,8.15,28.63,78.31,79.57,11603546.96,1101.4,1486.59,26.28,31.3,6934.62,Agriculture,0.58,1.0,50,UPM 1983 (estimated)
Sabah,Putatan,vegetable,mustard,ladys_finger,red_chilli,bitter_gourd,brinjal,5.8833333,116.05,8.15,28.63,78.31,79.57,11603546.96,1101.4,1486.59,26.28,31.3,6934.62,Agriculture,0.58,1.0,50,UPM 1983 (estimated)
Sabah,Ranau,cash_crops,cassava,sweet_potato,yam,sweet_corn,groundnuts,5.9511437,116.6662881,8.03,22.42,86.11,84.1,11985398.99,1519.6,1297.93,19.03,26.8,6516.55,Urban,0.44,0.76,60,UPM 1983 (estimated)
Sabah,Ranau,fruit,banana,durian,papaya,pineapple,jackfruit,5.9511437,116.6662881,8.03,22.42,86.11,84.1,11985398.99,1519.6,1297.93,19.03,26.8,6516.55,Urban,0.44,0.76,60,UPM 1983 (estimated)
Sabah,Ranau,industrial_crops,coconut,coffee,sago,tea,,5.9511437,116.6662881,8.03,22.42,86.11,84.1,11985398.99,1519.6,1297.93,19.03,26.8,6516.55,Urban,0.44,0.76,60,UPM 1983 (estimated)
Sabah,Ranau,spices,ginger,lime,lemon_grass,calamondin_lime,pink_cone_ginger,5.9511437,116.6662881,8.03,22.42,86.11,84.1,11985398.99,1519.6,1297.93,19.03,26.8,6516.55,Urban,0.44,0.76,60,UPM 1983 (estimated)
Sabah,Ranau,vegetable,cabbage,spring_onion,mustard,chinese_cabbage,tomato,5.9511437,116.6662881,8.03,22.42,86.11,84.1,11985398.99,1519.6,1297.93,19.03,26.8,6516.55,Urban,0.44,0.76,60,UPM 1983 (estimated)
Sabah,Sandakan,cash_crops,cassava,yam,sweet_potato,sweet_corn,groundnuts,5.8391274,118.1158598,8.0,27.55,81.37,84.29,12628603.12,1222.1,1447.19,24.63,31.68,6795.91,Agriculture,0.85,1.47,54,UPM 1983 (estimated)
Sabah,Sandakan,fruit,rambutan,mango,salak,durian,banana,5.8391274,118.1158598,8.0,27.55,81.37,84.29,12628603.12,1222.1,1447.19,24.63,31.68,6795.91,Agriculture,0.85,1.47,54,UPM 1983 (estimated)
Sabah,Sandakan,industrial_crops,coconut,coffee,sago,tea,,5.8391274,118.1158598,8.0,27.55,81.37,84.29,12628603.12,1222.1,1447.19,24.63,31.68,6795.91,Agriculture,0.85,1.47,54,UPM 1983 (estimated)
Sabah,Sandakan,spices,lemon_grass,turmeric,ginger,lime,calamondin_lime,5.8391274,118.1158598,8.0,27.55,81.37,84.29,12628603.12,1222.1,1447.19,24.63,31.68,6795.91,Agriculture,0.85,1.47,54,UPM 1983 (estimated)
Sabah,Sandakan,vegetable,mustard,water_spinach,angled_loofah,cucumber,long_bean,5.8391274,118.1158598,8.0,27.55,81.37,84.29,12628603.12,1222.1,1447.19,24.63,31.68,6795.91,Agriculture,0.85,1.47,54,UPM 1983 (estimated)
Sabah,Semporna,cash_crops,cassava,sweet_corn,groundnuts,sweet_potato,yam,4.4790651,118.6118806,8.03,28.27,78.78,83.26,12839138.32,1288.6,1463.32,26.49,30.68,6969.22,Urban,0.47,0.81,46,UPM 1983 (estimated)
Sabah,Semporna,fruit,banana,guava,papaya,mango,cempedak,4.4790651,118.6118806,8.03,28.27,78.78,83.26,12839138.32,1288.6,1463.32,26.49,30.68,6969.22,Urban,0.47,0.81,46,UPM 1983 (estimated)
Sabah,Semporna,industrial_crops,coconut,coffee,sago,tea,,4.4790651,118.6118806,8.03,28.27,78.78,83.26,12839138.32,1288.6,1463.32,26.49,30.68,6969.22,Urban,0.47,0.81,46,UPM 1983 (estimated)
Sabah,Semporna,spices,calamondin_lime,black_pepper,cinnamon,ginger,greater_galangal,4.4790651,118.6118806,8.03,28.27,78.78,83.26,12839138.32,1288.6,1463.32,26.49,30.68,6969.22,Urban,0.47,0.81,46,UPM 1983 (estimated)
Sabah,Semporna,vegetable,brinjal,mustard,water_spinach,long_bean,birds_eye_chili,4.4790651,118.6118806,8.03,28.27,78.78,83.26,12839138.32,1288.6,1463.32,26.49,30.68,6969.22,Urban,0.47,0.81,46,UPM 1983 (estimated)
Sabah,Sipitang,cash_crops,sweet_corn,groundnuts,cassava,sweet_potato,yam,5.0763734,115.5494493,8.05,28.23,83.56,82.72,12098522.28,2089.6,1526.21,26.13,31.67,7198.07,Urban,0.75,1.29,56,UPM 1983 (estimated)
Sabah,Sipitang,fruit,banana,durian,watermelon,rambutan,cempedak,5.0763734,115.5494493,8.05,28.23,83.56,82.72,12098522.28,2089.6,1526.21,26.13,31.67,7198.07,Urban,0.75,1.29,56,UPM 1983 (estimated)
Sabah,Sipitang,industrial_crops,coconut,coffee,sago,tea,,5.0763734,115.5494493,8.05,28.23,83.56,82.72,12098522.28,2089.6,1526.21,26.13,31.67,7198.07,Urban,0.75,1.29,56,UPM 1983 (estimated)
Sabah,Sipitang,spices,calamondin_lime,lemon_grass,lime,black_pepper,cinnamon,5.0763734,115.5494493,8.05,28.23,83.56,82.72,12098522.28,2089.6,1526.21,26.13,31.67,7198.07,Urban,0.75,1.29,56,UPM 1983 (estimated)
Sabah,Sipitang,vegetable,mustard,water_spinach,chinese_spinach,birds_eye_chili,tomato,5.0763734,115.5494493,8.05,28.23,83.56,82.72,12098522.28,2089.6,1526.21,26.13,31.67,7198.07,Urban,0.75,1.29,56,UPM 1983 (estimated)
Sabah,Tambunan,cash_crops,sweet_corn,yam,sweet_potato,groundnuts,cassava,5.6688001,116.3655408,7.94,25.02,83.41,83.17,11439451.45,1097.9,1295.23,21.08,29.89,6100.33,Urban,0.48,0.83,50,UPM 1983 (estimated)
Sabah,Tambunan,fruit,banana,durian,mangosteen,langsat,mango,5.6688001,116.3655408,7.94,25.02,83.41,83.17,11439451.45,1097.9,1295.23,21.08,29.89,6100.33,Urban,0.48,0.83,50,UPM 1983 (estimated)
Sabah,Tambunan,industrial_crops,coffee,coconut,coffee,sago,tea,5.6688001,116.3655408,7.94,25.02,83.41,83.17,11439451.45,1097.9,1295.23,21.08,29.89,6100.33,Urban,0.48,0.83,50,UPM 1983 (estimated)
Sabah,Tambunan,spices,ginger,pink_cone_ginger,calamondin_lime,lime,black_pepper,5.6688001,116.3655408,7.94,25.02,83.41,83.17,11439451.45,1097.9,1295.23,21.08,29.89,6100.33,Urban,0.48,0.83,50,UPM 1983 (estimated)
Sabah,Tambunan,vegetable,mustard,brinjal,long_bean,red_chilli,lettuce,5.6688001,116.3655408,7.94,25.02,83.41,83.17,11439451.45,1097.9,1295.23,21.08,29.89,6100.33,Urban,0.48,0.83,50,UPM 1983 (estimated)
Sabah,Tawau,cash_crops,cassava,sweet_corn,sweet_potato,groundnuts,yam,4.2435206,117.885331,8.03,28.27,79.39,82.42,12497945.19,1584.9,1480.27,26.43,30.86,7013.84,Urban,0.54,0.93,54,UPM 1983 (estimated)
Sabah,Tawau,fruit,banana,watermelon,salak,jackfruit,mango,4.2435206,117.885331,8.03,28.27,79.39,82.42,12497945.19,1584.9,1480.27,26.43,30.86,7013.84,Urban,0.54,0.93,54,UPM 1983 (estimated)
Sabah,Tawau,industrial_crops,coconut,coffee,sago,tea,,4.2435206,117.885331,8.03,28.27,79.39,82.42,12497945.19,1584.9,1480.27,26.43,30.86,7013.84,Urban,0.54,0.93,54,UPM 1983 (estimated)
Sabah,Tawau,spices,lemon_grass,calamondin_lime,black_pepper,cinnamon,ginger,4.2435206,117.885331,8.03,28.27,79.39,82.42,12497945.19,1584.9,1480.27,26.43,30.86,7013.84,Urban,0.54,0.93,54,UPM 1983 (estimated)
Sabah,Tawau,vegetable,mustard,cucumber,long_bean,brinjal,bitter_gourd,4.2435206,117.885331,8.03,28.27,79.39,82.42,12497945.19,1584.9,1480.27,26.43,30.86,7013.84,Urban,0.54,0.93,54,UPM 1983 (estimated)
Sabah,Telupid,cash_crops,cassava,sweet_corn,groundnuts,sweet_potato,yam,5.6272326,117.1307798,7.94,28.48,83.88,83.95,12447511.23,1917.7,1494.25,25.06,33.07,6857.57,Forest,1.19,2.05,85,UPM 1983 (estimated)
Sabah,Telupid,fruit,banana,jackfruit,pineapple,cempedak,mango,5.6272326,117.1307798,7.94,28.48,83.88,83.95,12447511.23,1917.7,1494.25,25.06,33.07,6857.57,Forest,1.19,2.05,85,UPM 1983 (estimated)
Sabah,Telupid,industrial_crops,coconut,coffee,sago,tea,,5.6272326,117.1307798,7.94,28.48,83.88,83.95,12447511.23,1917.7,1494.25,25.06,33.07,6857.57,Forest,1.19,2.05,85,UPM 1983 (estimated)
Sabah,Telupid,spices,black_pepper,calamondin_lime,cinnamon,ginger,greater_galangal,5.6272326,117.1307798,7.94,28.48,83.88,83.95,12447511.23,1917.7,1494.25,25.06,33.07,6857.57,Forest,1.19,2.05,85,UPM 1983 (estimated)
Sabah,Telupid,vegetable,long_bean,water_spinach,sweet_shoot,cucumber,mustard,5.6272326,117.1307798,7.94,28.48,83.88,83.95,12447511.23,1917.7,1494.25,25.06,33.07,6857.57,Forest,1.19,2.05,85,UPM 1983 (estimated)
Sabah,Tenom,cash_crops,sweet_corn,sweet_potato,cassava,groundnuts,yam,5.1213163,115.941709,8.12,25.85,86.63,84.02,11897870.07,1997.7,1389.93,23.11,30.38,6641.11,Urban,0.75,1.29,57,UPM 1983 (estimated)
Sabah,Tenom,fruit,banana,papaya,pomelo,durian,langsat,5.1213163,115.941709,8.12,25.85,86.63,84.02,11897870.07,1997.7,1389.93,23.11,30.38,6641.11,Urban,0.75,1.29,57,UPM 1983 (estimated)
Sabah,Tenom,industrial_crops,coffee,coconut,sago,tea,,5.1213163,115.941709,8.12,25.85,86.63,84.02,11897870.07,1997.7,1389.93,23.11,30.38,6641.11,Urban,0.75,1.29,57,UPM 1983 (estimated)
Sabah,Tenom,spices,calamondin_lime,lime,black_pepper,cinnamon,ginger,5.1213163,115.941709,8.12,25.85,86.63,84.02,11897870.07,1997.7,1389.93,23.11,30.38,6641.11,Urban,0.75,1.29,57,UPM 1983 (estimated)
Sabah,Tenom,vegetable,mustard,tomato,radish,celery,angled_loofah,5.1213163,115.941709,8.12,25.85,86.63,84.02,11897870.07,1997.7,1389.93,23.11,30.38,6641.11,Urban,0.75,1.29,57,UPM 1983 (estimated)
Sabah,Tongod,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.2681386,116.9687321,8.0,28.87,85.68,83.71,12525960.64,1922.9,1524.32,25.49,33.65,6925.16,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sabah,Tongod,fruit,banana,pineapple,sweet_orange,cempedak,ciku,5.2681386,116.9687321,8.0,28.87,85.68,83.71,12525960.64,1922.9,1524.32,25.49,33.65,6925.16,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sabah,Tongod,industrial_crops,coconut,coffee,sago,tea,,5.2681386,116.9687321,8.0,28.87,85.68,83.71,12525960.64,1922.9,1524.32,25.49,33.65,6925.16,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sabah,Tongod,spices,black_pepper,calamondin_lime,cinnamon,ginger,greater_galangal,5.2681386,116.9687321,8.0,28.87,85.68,83.71,12525960.64,1922.9,1524.32,25.49,33.65,6925.16,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sabah,Tongod,vegetable,bitter_gourd,brinjal,long_bean,mustard,water_spinach,5.2681386,116.9687321,8.0,28.87,85.68,83.71,12525960.64,1922.9,1524.32,25.49,33.65,6925.16,Forest,1.27,2.19,76,UPM 1983 (estimated)
Sabah,Tuaran,cash_crops,sweet_corn,cassava,groundnuts,sweet_potato,yam,6.1762851,116.2328137,8.15,28.36,77.05,80.1,12053735.03,1009.8,1560.08,25.52,31.82,7216.72,Urban,0.4,0.69,60,UPM 1983 (estimated)
Sabah,Tuaran,fruit,pineapple,banana,rambutan,langsat,cempedak,6.1762851,116.2328137,8.15,28.36,77.05,80.1,12053735.03,1009.8,1560.08,25.52,31.82,7216.72,Urban,0.4,0.69,60,UPM 1983 (estimated)
Sabah,Tuaran,industrial_crops,coconut,coffee,sago,tea,,6.1762851,116.2328137,8.15,28.36,77.05,80.1,12053735.03,1009.8,1560.08,25.52,31.82,7216.72,Urban,0.4,0.69,60,UPM 1983 (estimated)
